ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
Semelai-sortalclassifier-311,Semelai,sortalclassifier,yes,,,Kruspe-1999
Semelai-morphosyntacticplural-311,Semelai,morphosyntacticplural,no,,,Kruspe-1999
Seneca-sortalclassifier-312,Seneca,sortalclassifier,no,,,Chafe-1996
Seneca-morphosyntacticplural-312,Seneca,morphosyntacticplural,no,,,Chafe-1996
Sentani-sortalclassifier-313,Sentani,sortalclassifier,no,,,Hartzler-1994
Sentani-morphosyntacticplural-313,Sentani,morphosyntacticplural,no,,,Hartzler-1994
Sesotho-sortalclassifier-314,Sesotho,sortalclassifier,no,,,Guma-1971
Sesotho-morphosyntacticplural-314,Sesotho,morphosyntacticplural,yes,,,Guma-1971
Shasta-sortalclassifier-315,Shasta,sortalclassifier,no,,,Silver-1966
Shasta-morphosyntacticplural-315,Shasta,morphosyntacticplural,yes,,,Silver-1966
ShipiboKonibo-sortalclassifier-316,ShipiboKonibo,sortalclassifier,no,,,Valenzuela-et-al-2001
ShipiboKonibo-morphosyntacticplural-316,ShipiboKonibo,morphosyntacticplural,yes,,,Valenzuela-et-al-2001
Simeulue-sortalclassifier-317,Simeulue,sortalclassifier,yes,,,Abdullah-Faridan-et-al-1983
Simeulue-morphosyntacticplural-317,Simeulue,morphosyntacticplural,no,,,Abdullah-Faridan-et-al-1983
Sinhala-sortalclassifier-318,Sinhala,sortalclassifier,no,,,Gair-1970
Sinhala-morphosyntacticplural-318,Sinhala,morphosyntacticplural,yes,,,Gair-1970
Siona-sortalclassifier-319,Siona,sortalclassifier,no,,,Wheeler-1970
Siona-morphosyntacticplural-319,Siona,morphosyntacticplural,yes,,,Wheeler-1970
Siuslaw-sortalclassifier-320,Siuslaw,sortalclassifier,no,,,Frachtenberg-1922b
Siuslaw-morphosyntacticplural-320,Siuslaw,morphosyntacticplural,no,,,Frachtenberg-1922b
So-sortalclassifier-321,So,sortalclassifier,no,,,Carlin-1993
So-morphosyntacticplural-321,So,morphosyntacticplural,no,,,Carlin-1993
Suena-sortalclassifier-322,Suena,sortalclassifier,no,,,Wilson-1974
Suena-morphosyntacticplural-322,Suena,morphosyntacticplural,no,,,Wilson-1974
Sulka-sortalclassifier-323,Sulka,sortalclassifier,no,,,Tharp-1996
Sulka-morphosyntacticplural-323,Sulka,morphosyntacticplural,no,,,Tharp-1996
Supyire-sortalclassifier-324,Supyire,sortalclassifier,no,,,Carlson-1994
Supyire-morphosyntacticplural-324,Supyire,morphosyntacticplural,yes,,,Carlson-1994
Swahili-sortalclassifier-325,Swahili,sortalclassifier,no,,,
Swahili-morphosyntacticplural-325,Swahili,morphosyntacticplural,yes,,,
Swati-sortalclassifier-326,Swati,sortalclassifier,no,,,Taljaard-et-al-1991
Swati-morphosyntacticplural-326,Swati,morphosyntacticplural,yes,,,Taljaard-et-al-1991
Taba-sortalclassifier-327,Taba,sortalclassifier,yes,,,Bowden-1997a
Taba-morphosyntacticplural-327,Taba,morphosyntacticplural,no,,,Bowden-1997a
Tagalog-sortalclassifier-328,Tagalog,sortalclassifier,no,,,Schachter-and-Otanes-1983
Tagalog-morphosyntacticplural-328,Tagalog,morphosyntacticplural,yes,,,Schachter-and-Otanes-1983
Takelma-sortalclassifier-329,Takelma,sortalclassifier,no,,,Sapir-1922b
Takelma-morphosyntacticplural-329,Takelma,morphosyntacticplural,no,,,Sapir-1922b
Tatar-sortalclassifier-330,Tatar,sortalclassifier,yes,,,Poppe-1968
Tatar-morphosyntacticplural-330,Tatar,morphosyntacticplural,no,,,Poppe-1968
TatiSouthern-sortalclassifier-331,TatiSouthern,sortalclassifier,yes,,,Yar-Shater-1969
TatiSouthern-morphosyntacticplural-331,TatiSouthern,morphosyntacticplural,no,,,Yar-Shater-1969
Taulil-sortalclassifier-332,Taulil,sortalclassifier,no,,,
Taulil-morphosyntacticplural-332,Taulil,morphosyntacticplural,no,,,
Tawala-sortalclassifier-333,Tawala,sortalclassifier,no,,,Ezard-1997
Tawala-morphosyntacticplural-333,Tawala,morphosyntacticplural,no,,,Ezard-1997
Tehit-sortalclassifier-334,Tehit,sortalclassifier,yes,,,Reesink-1996
Tehit-morphosyntacticplural-334,Tehit,morphosyntacticplural,no,,,Reesink-1996
Telefol-sortalclassifier-335,Telefol,sortalclassifier,no,,,Healey-1965b
Telefol-morphosyntacticplural-335,Telefol,morphosyntacticplural,no,,,Healey-1965b
Temiar-sortalclassifier-336,Temiar,sortalclassifier,no,,,Benjamin-1976
Temiar-morphosyntacticplural-336,Temiar,morphosyntacticplural,no,,,Benjamin-1976
TepehuanSoutheastern-sortalclassifier-337,TepehuanSoutheastern,sortalclassifier,no,,,Willett-1991
TepehuanSoutheastern-morphosyntacticplural-337,TepehuanSoutheastern,morphosyntacticplural,no,,,Willett-1991
Terena-sortalclassifier-338,Terena,sortalclassifier,no,,,
Terena-morphosyntacticplural-338,Terena,morphosyntacticplural,no,,,
Teribe-sortalclassifier-339,Teribe,sortalclassifier,yes,,,Quesada-2000
Teribe-morphosyntacticplural-339,Teribe,morphosyntacticplural,no,,,Quesada-2000
Tetun-sortalclassifier-340,Tetun,sortalclassifier,yes,,,van-Klinken-1999
Tetun-morphosyntacticplural-340,Tetun,morphosyntacticplural,no,,,van-Klinken-1999
Thai-sortalclassifier-341,Thai,sortalclassifier,yes,,,Diller-1994
Thai-morphosyntacticplural-341,Thai,morphosyntacticplural,no,,,Diller-1994
Thompson-sortalclassifier-342,Thompson,sortalclassifier,yes,,,Thompson-and-Thompson-1992
Thompson-morphosyntacticplural-342,Thompson,morphosyntacticplural,no,,,Thompson-and-Thompson-1992
Tidore-sortalclassifier-343,Tidore,sortalclassifier,yes,,,van-Staden-2000
Tidore-morphosyntacticplural-343,Tidore,morphosyntacticplural,no,,,van-Staden-2000
Timugon-sortalclassifier-344,Timugon,sortalclassifier,no,,,
Timugon-morphosyntacticplural-344,Timugon,morphosyntacticplural,yes,,,
Tiwi-sortalclassifier-345,Tiwi,sortalclassifier,no,,,Osborne-1974
Tiwi-morphosyntacticplural-345,Tiwi,morphosyntacticplural,no,,,Osborne-1974
Tlingit-sortalclassifier-346,Tlingit,sortalclassifier,no,,,
Tlingit-morphosyntacticplural-346,Tlingit,morphosyntacticplural,yes,,,
Toba-sortalclassifier-347,Toba,sortalclassifier,no,,,van-der-Tuuk-1971
Toba-morphosyntacticplural-347,Toba,morphosyntacticplural,no,,,van-der-Tuuk-1971
Tol-sortalclassifier-348,Tol,sortalclassifier,no,,,Holt-1999a
Tol-morphosyntacticplural-348,Tol,morphosyntacticplural,yes,,,Holt-1999a
Tolai-sortalclassifier-349,Tolai,sortalclassifier,no,,,Mosel-1980
Tolai-morphosyntacticplural-349,Tolai,morphosyntacticplural,no,,,Mosel-1980
Tongan-sortalclassifier-350,Tongan,sortalclassifier,yes,,,
Tongan-morphosyntacticplural-350,Tongan,morphosyntacticplural,no,,,
Tonkawa-sortalclassifier-351,Tonkawa,sortalclassifier,no,,,Hoijer-1946b
Tonkawa-morphosyntacticplural-351,Tonkawa,morphosyntacticplural,yes,,,Hoijer-1946b
Toqabaqita-sortalclassifier-352,Toqabaqita,sortalclassifier,yes,,,lichtenberk_grammar_1983
Toqabaqita-morphosyntacticplural-352,Toqabaqita,morphosyntacticplural,no,,,lichtenberk_grammar_1983
TotonacPapantla-sortalclassifier-353,TotonacPapantla,sortalclassifier,yes,,,
TotonacPapantla-morphosyntacticplural-353,TotonacPapantla,morphosyntacticplural,no,,,
ToussianWin-sortalclassifier-354,ToussianWin,sortalclassifier,yes,,,Prost-1964g
ToussianWin-morphosyntacticplural-354,ToussianWin,morphosyntacticplural,no,,,Prost-1964g
TsimshianCoast-sortalclassifier-355,TsimshianCoast,sortalclassifier,no,,,Boas-1911c
TsimshianCoast-morphosyntacticplural-355,TsimshianCoast,morphosyntacticplural,no,,,Boas-1911c
Tsou-sortalclassifier-356,Tsou,sortalclassifier,yes,,,Tung-1964
Tsou-morphosyntacticplural-356,Tsou,morphosyntacticplural,no,,,Tung-1964
TuaregGhat-sortalclassifier-357,TuaregGhat,sortalclassifier,no,,,Nehlil-1909
TuaregGhat-morphosyntacticplural-357,TuaregGhat,morphosyntacticplural,yes,,,Nehlil-1909
Tucano-sortalclassifier-358,Tucano,sortalclassifier,no,,,West-1980
Tucano-morphosyntacticplural-358,Tucano,morphosyntacticplural,yes,,,West-1980
TukangBesi-sortalclassifier-359,TukangBesi,sortalclassifier,yes,,,Donohue-1999a
TukangBesi-morphosyntacticplural-359,TukangBesi,morphosyntacticplural,no,,,Donohue-1999a
Tunen-sortalclassifier-360,Tunen,sortalclassifier,no,,,Dugast-1971
Tunen-morphosyntacticplural-360,Tunen,morphosyntacticplural,yes,,,Dugast-1971
Tunica-sortalclassifier-361,Tunica,sortalclassifier,no,,,Haas-1940
Tunica-morphosyntacticplural-361,Tunica,morphosyntacticplural,no,,,Haas-1940
Turkish-sortalclassifier-362,Turkish,sortalclassifier,yes,,,Lewis-1967
Turkish-morphosyntacticplural-362,Turkish,morphosyntacticplural,yes,,,Lewis-1967
Tuvaluan-sortalclassifier-363,Tuvaluan,sortalclassifier,no,,,Besnier-2000
Tuvaluan-morphosyntacticplural-363,Tuvaluan,morphosyntacticplural,no,,,Besnier-2000
Tuvan-sortalclassifier-364,Tuvan,sortalclassifier,no,,,Krueger-1977
Tuvan-morphosyntacticplural-364,Tuvan,morphosyntacticplural,yes,,,Krueger-1977
Tuyuca-sortalclassifier-365,Tuyuca,sortalclassifier,no,,,Barnes-1990
Tuyuca-morphosyntacticplural-365,Tuyuca,morphosyntacticplural,yes,,,Barnes-1990
Tzeltal-sortalclassifier-366,Tzeltal,sortalclassifier,yes,,,
Tzeltal-morphosyntacticplural-366,Tzeltal,morphosyntacticplural,no,,,
Ulithian-sortalclassifier-367,Ulithian,sortalclassifier,yes,,,
Ulithian-morphosyntacticplural-367,Ulithian,morphosyntacticplural,no,,,
Ungarinjin-sortalclassifier-368,Ungarinjin,sortalclassifier,no,,,Rumsey-1982
Ungarinjin-morphosyntacticplural-368,Ungarinjin,morphosyntacticplural,no,,,Rumsey-1982
Ura-sortalclassifier-369,Ura,sortalclassifier,no,,,Crowley-1998c
Ura-morphosyntacticplural-369,Ura,morphosyntacticplural,no,,,Crowley-1998c
Uradhi-sortalclassifier-370,Uradhi,sortalclassifier,no,,,Crowley-1983
Uradhi-morphosyntacticplural-370,Uradhi,morphosyntacticplural,no,,,Crowley-1983
Vafsi-sortalclassifier-371,Vafsi,sortalclassifier,yes,,,Stilo-2004
Vafsi-morphosyntacticplural-371,Vafsi,morphosyntacticplural,no,,,Stilo-2004
Vietnamese-sortalclassifier-372,Vietnamese,sortalclassifier,yes,,,Thompson-1965
Vietnamese-morphosyntacticplural-372,Vietnamese,morphosyntacticplural,no,,,Thompson-1965
Waigali-sortalclassifier-373,Waigali,sortalclassifier,no,,,Morgenstierne-1954
Waigali-morphosyntacticplural-373,Waigali,morphosyntacticplural,yes,,,Morgenstierne-1954
Waorani-sortalclassifier-374,Waorani,sortalclassifier,no,,,Peeke-1994
Waorani-morphosyntacticplural-374,Waorani,morphosyntacticplural,no,,,Peeke-1994
Wappo-sortalclassifier-375,Wappo,sortalclassifier,no,,,Radin-1929
Wappo-morphosyntacticplural-375,Wappo,morphosyntacticplural,no,,,Radin-1929
Warekena-sortalclassifier-376,Warekena,sortalclassifier,yes,,,
Warekena-morphosyntacticplural-376,Warekena,morphosyntacticplural,no,,,
Wari-sortalclassifier-377,Wari,sortalclassifier,no,,,Everett-and-Kern-1997
Wari-morphosyntacticplural-377,Wari,morphosyntacticplural,no,,,Everett-and-Kern-1997
Warndarang-sortalclassifier-378,Warndarang,sortalclassifier,no,,,Heath-1980b
Warndarang-morphosyntacticplural-378,Warndarang,morphosyntacticplural,no,,,Heath-1980b
Washo-sortalclassifier-379,Washo,sortalclassifier,no,,,Kroeber-1906
Washo-morphosyntacticplural-379,Washo,morphosyntacticplural,yes,,,Kroeber-1906
Waura-sortalclassifier-380,Waura,sortalclassifier,no,,,Derbyshire-and-Payne-1990
Waura-morphosyntacticplural-380,Waura,morphosyntacticplural,no,,,Derbyshire-and-Payne-1990
Wembawemba-sortalclassifier-381,Wembawemba,sortalclassifier,no,,,Hercus-1986b
Wembawemba-morphosyntacticplural-381,Wembawemba,morphosyntacticplural,no,,,Hercus-1986b
Wintu-sortalclassifier-382,Wintu,sortalclassifier,no,,,Pitkin-1984
Wintu-morphosyntacticplural-382,Wintu,morphosyntacticplural,no,,,Pitkin-1984
Worora-sortalclassifier-383,Worora,sortalclassifier,no,,,Love-2000
Worora-morphosyntacticplural-383,Worora,morphosyntacticplural,no,,,Love-2000
Xoo-sortalclassifier-384,Xoo,sortalclassifier,no,,,Traill-1994
Xoo-morphosyntacticplural-384,Xoo,morphosyntacticplural,yes,,,Traill-1994
Yagua-sortalclassifier-385,Yagua,sortalclassifier,yes,,,Payne-and-Payne-1990
Yagua-morphosyntacticplural-385,Yagua,morphosyntacticplural,no,,,Payne-and-Payne-1990
Yami-sortalclassifier-386,Yami,sortalclassifier,no,,,Yami-1990
Yami-morphosyntacticplural-386,Yami,morphosyntacticplural,no,,,Yami-1990
Yapese-sortalclassifier-387,Yapese,sortalclassifier,yes,,,Jensen-et-al-1977a
Yapese-morphosyntacticplural-387,Yapese,morphosyntacticplural,no,,,Jensen-et-al-1977a
Yawelmani-sortalclassifier-388,Yawelmani,sortalclassifier,no,,,Newman-1946
Yawelmani-morphosyntacticplural-388,Yawelmani,morphosyntacticplural,no,,,Newman-1946
YessanMayo-sortalclassifier-389,YessanMayo,sortalclassifier,no,,,Foreman-1974
YessanMayo-morphosyntacticplural-389,YessanMayo,morphosyntacticplural,no,,,Foreman-1974
Yidiny-sortalclassifier-390,Yidiny,sortalclassifier,no,,,Yidiny-1977
Yidiny-morphosyntacticplural-390,Yidiny,morphosyntacticplural,no,,,Yidiny-1977
Yimas-sortalclassifier-391,Yimas,sortalclassifier,no,,,Foley-1991
Yimas-morphosyntacticplural-391,Yimas,morphosyntacticplural,no,,,Foley-1991
Yingkarta-sortalclassifier-392,Yingkarta,sortalclassifier,no,,,Dench-1998
Yingkarta-morphosyntacticplural-392,Yingkarta,morphosyntacticplural,no,,,Dench-1998
Yoruba-sortalclassifier-393,Yoruba,sortalclassifier,no,,,
Yoruba-morphosyntacticplural-393,Yoruba,morphosyntacticplural,yes,,,
Yucatec-sortalclassifier-394,Yucatec,sortalclassifier,yes,,,
Yucatec-morphosyntacticplural-394,Yucatec,morphosyntacticplural,no,,,
Yuchi-sortalclassifier-395,Yuchi,sortalclassifier,no,,,Wagner-1934
Yuchi-morphosyntacticplural-395,Yuchi,morphosyntacticplural,no,,,Wagner-1934
YukaghirKolyma-sortalclassifier-396,YukaghirKolyma,sortalclassifier,no,,,Maslova-1999
YukaghirKolyma-morphosyntacticplural-396,YukaghirKolyma,morphosyntacticplural,yes,,,Maslova-1999
Yukulta-sortalclassifier-397,Yukulta,sortalclassifier,no,,,Keen-1983
Yukulta-morphosyntacticplural-397,Yukulta,morphosyntacticplural,no,,,Keen-1983
Zulu-sortalclassifier-398,Zulu,sortalclassifier,no,,,Canonici-1995
Zulu-morphosyntacticplural-398,Zulu,morphosyntacticplural,yes,,,Canonici-1995
Zuni-sortalclassifier-399,Zuni,sortalclassifier,no,,,Newman-1996
Zuni-morphosyntacticplural-399,Zuni,morphosyntacticplural,yes,,,Newman-1996
