ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
Waigali-sortalclassifier-373,Waigali,sortalclassifier,no,,,
Waigali-morphosyntacticplural-373,Waigali,morphosyntacticplural,yes,,,
Waorani-sortalclassifier-374,Waorani,sortalclassifier,no,,,
Waorani-morphosyntacticplural-374,Waorani,morphosyntacticplural,no,,,
Wappo-sortalclassifier-375,Wappo,sortalclassifier,no,,,
Wappo-morphosyntacticplural-375,Wappo,morphosyntacticplural,no,,,
Warekena-sortalclassifier-376,Warekena,sortalclassifier,yes,,,
Warekena-morphosyntacticplural-376,Warekena,morphosyntacticplural,no,,,
Wari-sortalclassifier-377,Wari,sortalclassifier,no,,,
Wari-morphosyntacticplural-377,Wari,morphosyntacticplural,no,,,
Warndarang-sortalclassifier-378,Warndarang,sortalclassifier,no,,,
Warndarang-morphosyntacticplural-378,Warndarang,morphosyntacticplural,no,,,
Washo-sortalclassifier-379,Washo,sortalclassifier,no,,,
Washo-morphosyntacticplural-379,Washo,morphosyntacticplural,yes,,,
Waura-sortalclassifier-380,Waura,sortalclassifier,no,,,
Waura-morphosyntacticplural-380,Waura,morphosyntacticplural,no,,,
Wembawemba-sortalclassifier-381,Wembawemba,sortalclassifier,no,,,
Wembawemba-morphosyntacticplural-381,Wembawemba,morphosyntacticplural,no,,,
Wintu-sortalclassifier-382,Wintu,sortalclassifier,no,,,
Wintu-morphosyntacticplural-382,Wintu,morphosyntacticplural,no,,,
Worora-sortalclassifier-383,Worora,sortalclassifier,no,,,
Worora-morphosyntacticplural-383,Worora,morphosyntacticplural,no,,,
Xoo-sortalclassifier-384,Xoo,sortalclassifier,no,,,
Xoo-morphosyntacticplural-384,Xoo,morphosyntacticplural,yes,,,
Yagua-sortalclassifier-385,Yagua,sortalclassifier,yes,,,
Yagua-morphosyntacticplural-385,Yagua,morphosyntacticplural,no,,,
Yami-sortalclassifier-386,Yami,sortalclassifier,no,,,
Yami-morphosyntacticplural-386,Yami,morphosyntacticplural,no,,,
Yapese-sortalclassifier-387,Yapese,sortalclassifier,yes,,,
Yapese-morphosyntacticplural-387,Yapese,morphosyntacticplural,no,,,
Yawelmani-sortalclassifier-388,Yawelmani,sortalclassifier,no,,,
Yawelmani-morphosyntacticplural-388,Yawelmani,morphosyntacticplural,no,,,
YessanMayo-sortalclassifier-389,YessanMayo,sortalclassifier,no,,,
YessanMayo-morphosyntacticplural-389,YessanMayo,morphosyntacticplural,no,,,
Yidiny-sortalclassifier-390,Yidiny,sortalclassifier,no,,,
Yidiny-morphosyntacticplural-390,Yidiny,morphosyntacticplural,no,,,
Yimas-sortalclassifier-391,Yimas,sortalclassifier,no,,,
Yimas-morphosyntacticplural-391,Yimas,morphosyntacticplural,no,,,
Yingkarta-sortalclassifier-392,Yingkarta,sortalclassifier,no,,,
Yingkarta-morphosyntacticplural-392,Yingkarta,morphosyntacticplural,no,,,
Yoruba-sortalclassifier-393,Yoruba,sortalclassifier,no,,,
Yoruba-morphosyntacticplural-393,Yoruba,morphosyntacticplural,yes,,,
Yucatec-sortalclassifier-394,Yucatec,sortalclassifier,yes,,,
Yucatec-morphosyntacticplural-394,Yucatec,morphosyntacticplural,no,,,
Yuchi-sortalclassifier-395,Yuchi,sortalclassifier,no,,,
Yuchi-morphosyntacticplural-395,Yuchi,morphosyntacticplural,no,,,
YukaghirKolyma-sortalclassifier-396,YukaghirKolyma,sortalclassifier,no,,,
YukaghirKolyma-morphosyntacticplural-396,YukaghirKolyma,morphosyntacticplural,yes,,,
Yukulta-sortalclassifier-397,Yukulta,sortalclassifier,no,,,
Yukulta-morphosyntacticplural-397,Yukulta,morphosyntacticplural,no,,,
Zulu-sortalclassifier-398,Zulu,sortalclassifier,no,,,
Zulu-morphosyntacticplural-398,Zulu,morphosyntacticplural,yes,,,
Zuni-sortalclassifier-399,Zuni,sortalclassifier,no,,,
Zuni-morphosyntacticplural-399,Zuni,morphosyntacticplural,yes,,,
