ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
Hungarian-morphosyntacticplural-374,Hungarian,morphosyntacticplural,yes,,,
KomiZyrian-sortalclassifier-375,KomiZyrian,sortalclassifier,no,,,
KomiZyrian-morphosyntacticplural-375,KomiZyrian,morphosyntacticplural,yes,,,
MordvinErzya-sortalclassifier-376,MordvinErzya,sortalclassifier,no,,,
MordvinErzya-morphosyntacticplural-376,MordvinErzya,morphosyntacticplural,yes,,,
Nenets-sortalclassifier-377,Nenets,sortalclassifier,no,,,
Nenets-morphosyntacticplural-377,Nenets,morphosyntacticplural,yes,,,
Luiseno-sortalclassifier-378,Luiseno,sortalclassifier,no,,,
Luiseno-morphosyntacticplural-378,Luiseno,morphosyntacticplural,yes,,,
NahuatlTetelcingo-sortalclassifier-379,NahuatlTetelcingo,sortalclassifier,no,,,
NahuatlTetelcingo-morphosyntacticplural-379,NahuatlTetelcingo,morphosyntacticplural,no,,,
Oodham-sortalclassifier-380,Oodham,sortalclassifier,no,,,
Oodham-morphosyntacticplural-380,Oodham,morphosyntacticplural,yes,,,
PaiuteNorthern-sortalclassifier-381,PaiuteNorthern,sortalclassifier,no,,,
PaiuteNorthern-morphosyntacticplural-381,PaiuteNorthern,morphosyntacticplural,yes,,,
PaiuteSouthern-sortalclassifier-382,PaiuteSouthern,sortalclassifier,no,,,
PaiuteSouthern-morphosyntacticplural-382,PaiuteSouthern,morphosyntacticplural,yes,,,
PimaBajo-sortalclassifier-383,PimaBajo,sortalclassifier,no,,,
PimaBajo-morphosyntacticplural-383,PimaBajo,morphosyntacticplural,yes,,,
Pipil-sortalclassifier-384,Pipil,sortalclassifier,no,,,
Pipil-morphosyntacticplural-384,Pipil,morphosyntacticplural,yes,,,
TepehuanSoutheastern-sortalclassifier-385,TepehuanSoutheastern,sortalclassifier,no,,,
TepehuanSoutheastern-morphosyntacticplural-385,TepehuanSoutheastern,morphosyntacticplural,no,,,
Waorani-sortalclassifier-386,Waorani,sortalclassifier,no,,,
Waorani-morphosyntacticplural-386,Waorani,morphosyntacticplural,no,,,
Wappo-sortalclassifier-387,Wappo,sortalclassifier,no,,,
Wappo-morphosyntacticplural-387,Wappo,morphosyntacticplural,no,,,
Washo-sortalclassifier-388,Washo,sortalclassifier,no,,,
Washo-morphosyntacticplural-388,Washo,morphosyntacticplural,yes,,,
Konua-sortalclassifier-389,Konua,sortalclassifier,no,,,
Konua-morphosyntacticplural-389,Konua,morphosyntacticplural,no,,,
Abun-sortalclassifier-390,Abun,sortalclassifier,yes,,,
Abun-morphosyntacticplural-390,Abun,morphosyntacticplural,no,,,
Hatam-sortalclassifier-391,Hatam,sortalclassifier,yes,,,
Hatam-morphosyntacticplural-391,Hatam,morphosyntacticplural,no,,,
Maybrat-sortalclassifier-392,Maybrat,sortalclassifier,yes,,,
Maybrat-morphosyntacticplural-392,Maybrat,morphosyntacticplural,no,,,
Tehit-sortalclassifier-393,Tehit,sortalclassifier,yes,,,
Tehit-morphosyntacticplural-393,Tehit,morphosyntacticplural,no,,,
Tidore-sortalclassifier-394,Tidore,sortalclassifier,yes,,,
Tidore-morphosyntacticplural-394,Tidore,morphosyntacticplural,no,,,
Sanuma-sortalclassifier-395,Sanuma,sortalclassifier,no,,,
Sanuma-morphosyntacticplural-395,Sanuma,morphosyntacticplural,no,,,
Yuchi-sortalclassifier-396,Yuchi,sortalclassifier,no,,,
Yuchi-morphosyntacticplural-396,Yuchi,morphosyntacticplural,no,,,
YukaghirKolyma-sortalclassifier-397,YukaghirKolyma,sortalclassifier,no,,,
YukaghirKolyma-morphosyntacticplural-397,YukaghirKolyma,morphosyntacticplural,yes,,,
Arabela-sortalclassifier-398,Arabela,sortalclassifier,no,,,
Arabela-morphosyntacticplural-398,Arabela,morphosyntacticplural,no,,,
Zuni-sortalclassifier-399,Zuni,sortalclassifier,no,,,
Zuni-morphosyntacticplural-399,Zuni,morphosyntacticplural,yes,,,
